-0.14022602,-0.12740576,-0.5482826,05/27/2015 18:29:35,
0.1090107,-0.42373085,0.26478863,05/27/2015 18:29:35,
0.028372467,-0.033697844,-0.17753792,05/27/2015 18:29:35,
-0.21231416,-0.21699798,-0.018354416,05/27/2015 18:29:35,
0.2939815,-0.3421011,0.498168,05/27/2015 18:29:35,
-0.09904271,-0.042680264,-0.15243053,05/27/2015 18:29:36,
-0.008839101,-0.30471826,0.8242607,05/27/2015 18:29:36,
0.14495996,-0.06926799,-0.9050026,05/27/2015 18:29:36,
-0.018495053,0.11489725,-0.22085094,05/27/2015 18:29:36,
0.16959518,-0.3293389,1.4349737,05/27/2015 18:29:36,
0.07482414,-0.7147957,-0.19546986,05/27/2015 18:29:37,
-0.107223496,-0.70411897,-0.1600275,05/27/2015 18:29:37,
0.213613,-0.19081068,0.6491566,05/27/2015 18:29:37,
0.36406147,0.0098564625,-1.1035461,05/27/2015 18:29:37,
0.05613053,-0.7146697,0.8175974,05/27/2015 18:29:37,
-0.20296282,-0.046294928,-0.36559105,05/27/2015 18:29:38,
-0.26574838,-0.3011129,0.7268667,05/27/2015 18:29:38,
0.1672464,-0.52303815,0.41287613,05/27/2015 18:29:38,
0.035470605,0.2453816,-0.9397669,05/27/2015 18:29:38,
-0.10612254,-0.5677116,0.45114422,05/27/2015 18:29:38,
0.046655536,-0.39226985,0.264925,05/27/2015 18:29:39,
0.0056120157,-0.44348884,-0.4401579,05/27/2015 18:29:39,
0.038624436,-0.17683363,0.8131342,05/27/2015 18:29:39,
-0.21559574,-0.45124888,-0.28199768,05/27/2015 18:29:39,
-0.18978846,-0.8147011,0.28343678,05/27/2015 18:29:39,
-0.011999458,0.08090234,-0.040337563,05/27/2015 18:29:40,
0.27310812,-0.17988372,0.1396513,05/27/2015 18:29:40,
0.021391898,-0.5474496,0.30171776,05/27/2015 18:29:40,
-0.013979942,0.2642529,-1.1333199,05/27/2015 18:29:40,
-0.050509512,-0.33474827,1.4335155,05/27/2015 18:29:40,
0.27139267,-0.60746765,0.4860716,05/27/2015 18:29:41,
0.2536051,0.09015989,-1.0281277,05/27/2015 18:29:41,
0.008209392,-0.4055233,0.5817871,05/27/2015 18:29:41,
0.41687757,0.2964747,-0.02880764,05/27/2015 18:29:41,
0.062414184,-0.34996867,-0.8404932,05/27/2015 18:29:41,
0.19208038,-0.22523856,1.2450151,05/27/2015 18:29:42,
-0.17194125,-0.35682428,-0.30311203,05/27/2015 18:29:42,
0.22277576,-0.40524197,-0.22422409,05/27/2015 18:29:42,
-0.038241893,-0.5024898,0.45102787,05/27/2015 18:29:42,
0.004021369,-0.26159334,-0.32804966,05/27/2015 18:29:42,
0.1607356,-0.8339919,0.95041275,05/27/2015 18:29:43,
0.20136294,-0.43038046,-0.6190481,05/27/2015 18:29:43,
-0.20547453,-0.7554089,0.619133,05/27/2015 18:29:43,
0.20661582,-0.16665661,0.14504719,05/27/2015 18:29:43,
