0.119001985,0.048922062,-0.30182838,05/16/2015 12:07:10,
0.39180005,0.13380814,0.2410326,05/16/2015 12:07:10,
-0.6135347,0.5404062,0.73678017,05/16/2015 12:07:10,
0.76009727,-0.020756245,0.101034164,05/16/2015 12:07:10,
0.28668976,-0.57480526,-1.18612,05/16/2015 12:07:11,
0.37258393,0.4480338,0.2507534,05/16/2015 12:07:11,
0.059354365,-0.008712769,0.676034,05/16/2015 12:07:11,
0.5140734,0.120379925,-0.18644142,05/16/2015 12:07:11,
-0.1630764,-0.31990623,0.11116409,05/16/2015 12:07:11,
1.0154397,-0.38678932,0.6499567,05/16/2015 12:07:12,
0.037897587,-0.26538324,0.92127705,05/16/2015 12:07:12,
-0.3908671,-0.69900703,0.5316715,05/16/2015 12:07:12,
-0.2933979,-0.5656147,-0.7172518,05/16/2015 12:07:12,
1.0842872,0.011378765,0.3462677,05/16/2015 12:07:12,
0.075090766,-0.43874454,0.30824375,05/16/2015 12:07:13,
0.43094385,-0.16323853,0.87217236,05/16/2015 12:07:13,
-0.048767686,0.37418604,0.6623182,05/16/2015 12:07:13,
0.503706,-0.7290349,-0.015543938,05/16/2015 12:07:13,
-0.6273763,-0.6384754,-0.8999815,05/16/2015 12:07:13,
0.6110939,0.41181993,-0.3462124,05/16/2015 12:07:14,
-1.2369763,0.025913239,0.9630642,05/16/2015 12:07:14,
1.5773464,0.37096882,0.65818596,05/16/2015 12:07:14,
1.6856108,-0.43795013,-1.4151325,05/16/2015 12:07:14,
0.44740528,0.24666166,-0.6238346,05/16/2015 12:07:14,
-0.97546566,0.42205048,1.2960634,05/16/2015 12:07:15,
0.7789092,-0.79960203,-0.705143,05/16/2015 12:07:15,
0.6600362,0.5233946,0.5841894,05/16/2015 12:07:15,
0.7485405,0.37658167,0.30402946,05/16/2015 12:07:15,
0.27197182,0.2923851,-0.13619232,05/16/2015 12:07:15,
0.55688083,-0.43858528,0.03538227,05/16/2015 12:07:16,
-0.27705085,-0.79847765,-0.315897,05/16/2015 12:07:16,
-1.688657,0.30980682,0.4696684,05/16/2015 12:07:16,
1.2142463,0.100419044,0.49748135,05/16/2015 12:07:16,
-0.400967,-0.7598362,-0.5968294,05/16/2015 12:07:16,
0.52988744,-0.31608677,-0.39383316,05/16/2015 12:07:17,
-1.9797297,0.47164488,1.8013744,05/16/2015 12:07:17,
1.2700758,-0.1627326,0.10267162,05/16/2015 12:07:17,
1.023675,-0.18814373,-1.2724953,05/16/2015 12:07:17,
-0.15385139,0.23521852,-0.16726685,05/16/2015 12:07:17,
0.61039126,-0.043421745,0.07810879,05/16/2015 12:07:18,
0.5273739,-0.40479612,-0.34507275,05/16/2015 12:07:18,
0.7977127,0.88614607,1.0911856,05/16/2015 12:07:18,
-0.073519826,0.20696926,0.18623638,05/16/2015 12:07:18,
2.0628533,0.30815125,-0.2722683,05/16/2015 12:07:18,
0.22865486,0.3839712,-0.41394615,05/16/2015 12:07:19,
1.0991901,0.45931578,1.117382,05/16/2015 12:07:19,
0.39816022,-0.2936287,-0.25373173,05/16/2015 12:07:19,
-0.034826994,-0.400362,-0.84758186,05/16/2015 12:07:19,
-0.17242372,-0.050732136,0.04627037,05/16/2015 12:07:19,
-0.17438972,-0.06581688,0.9844761,05/16/2015 12:07:20,
-0.12174189,-0.4061141,-0.0075712204,05/16/2015 12:07:20,
0.40930283,0.40581608,0.014075279,05/16/2015 12:07:20,
-0.08307648,0.038031578,-0.13423443,05/16/2015 12:07:20,
0.6345532,-0.16891575,-0.09512615,05/16/2015 12:07:20,
0.4684447,0.3981843,1.3002777,05/16/2015 12:07:21,
0.09623623,-0.50931406,-0.78416634,05/16/2015 12:07:21,
0.104525805,0.07670736,-0.28723526,05/16/2015 12:07:21,
-0.5509585,0.08601332,0.40298748,05/16/2015 12:07:21,
1.1956488,-0.49207592,-0.5181656,05/16/2015 12:07:21,
-0.36628807,0.23337555,0.40214825,05/16/2015 12:07:22,
0.93438005,0.171422,0.4760723,05/16/2015 12:07:22,
0.17394185,-0.3053484,-0.2437315,05/16/2015 12:07:22,
0.14101994,-0.19315863,-0.38254642,05/16/2015 12:07:22,
-0.06457639,-0.4596715,-0.37382507,05/16/2015 12:07:22,
-0.012903929,0.5459471,0.95564365,05/16/2015 12:07:23,
-0.02158618,-0.46591282,-0.57189083,05/16/2015 12:07:23,
0.54686224,0.18579197,-0.4308052,05/16/2015 12:07:23,
0.2151351,0.13911581,-0.07662964,05/16/2015 12:07:23,
0.9743514,-0.05471134,-0.007645607,05/16/2015 12:07:23,
-0.393695,0.42125463,0.7256441,05/16/2015 12:07:24,
0.68607795,-0.31608343,-0.04197979,05/16/2015 12:07:24,
-0.06785941,0.38742208,-0.50520897,05/16/2015 12:07:24,
0.39847004,0.41645622,1.1151981,05/16/2015 12:07:24,
0.24354386,-0.7834649,-0.8039789,05/16/2015 12:07:24,
-0.06337559,0.31454897,0.7277765,05/16/2015 12:07:25,
-0.5180646,-0.5330062,0.13055801,05/16/2015 12:07:25,
-0.18939888,-0.75207853,-0.26798153,05/16/2015 12:07:25,
-0.86675084,0.17445517,1.5243406,05/16/2015 12:07:25,
0.19791234,-0.3797946,-0.26170444,05/16/2015 12:07:25,
0.20836484,-0.7096238,-0.20530128,05/16/2015 12:07:26,
-0.55063295,-0.80780125,1.5729208,05/16/2015 12:07:26,
0.525475,-1.6138377,1.016448,05/16/2015 12:07:26,
-0.3891896,-1.2421947,0.80851555,05/16/2015 12:07:26,
-0.467898,-1.2491884,0.18537617,05/16/2015 12:07:26,
-0.09442878,-0.5702133,0.44510937,05/16/2015 12:07:27,
-1.3630517,-0.20470715,1.334981,05/16/2015 12:07:27,
-1.4221163,-1.2679138,-0.23158264,05/16/2015 12:07:27,
-1.0393265,-0.7721524,0.23997402,05/16/2015 12:07:27,
-0.1645168,-0.50631094,-0.77416897,05/16/2015 12:07:27,
-0.9789429,-0.2437911,0.70248413,05/16/2015 12:07:28,Turn_1+
-0.43286026,-0.085231304,0.9176636,05/16/2015 12:07:28,Turn_1+
-1.4237869,-0.095303535,-0.5546284,05/16/2015 12:07:28,Turn_1+
-0.045871615,0.21709633,0.016482353,05/16/2015 12:07:28,Turn_1+
-0.6603055,-0.410424,0.1278305,05/16/2015 12:07:28,Turn_1+
-0.31195784,-0.86553645,0.33911514,05/16/2015 12:07:29,Turn_1+
0.9876547,-0.88331103,0.66209793,05/16/2015 12:07:29,Turn_1+
1.1559052,0.006457567,0.5133476,05/16/2015 12:07:29,Turn_1+
2.5564468,-0.566288,-0.88192177,05/16/2015 12:07:29,Turn_1+
1.2458992,0.48916626,1.1276217,05/16/2015 12:07:29,Turn_1+
2.472942,0.055980682,0.7120943,05/16/2015 12:07:30,Turn_1+
3.4620543,-0.42068434,-0.49578094,05/16/2015 12:07:30,Turn_1+
2.221453,0.26643324,-0.15590668,05/16/2015 12:07:30,Turn_1+
1.8308598,0.27721024,1.1375799,05/16/2015 12:07:30,Turn_1+
2.8286984,-0.7683563,-0.11706066,05/16/2015 12:07:30,Turn_1+
2.1577365,0.008993626,1.0838709,05/16/2015 12:07:31,Turn_1+
1.8463818,-0.23006725,-0.8108778,05/16/2015 12:07:31,Turn_1+
2.3248158,0.600348,-0.06901455,05/16/2015 12:07:31,Turn_1+
1.2704146,1.0981531,-0.5447855,05/16/2015 12:07:31,Turn_1+
1.265346,1.0009413,-0.4451666,05/16/2015 12:07:31,Turn_1+
2.0579255,1.0724258,0.36824608,05/16/2015 12:07:32,Turn_1+
1.2819533,0.30029297,-0.5338402,05/16/2015 12:07:32,Turn_1+
1.595518,0.037807465,0.092731476,05/16/2015 12:07:32,Turn_1+
1.6830208,-0.11639261,-0.072906494,05/16/2015 12:07:32,Turn_1+
0.472978,0.20805502,0.32318497,05/16/2015 12:07:32,Turn_1+
0.51399255,-0.4613161,-0.9077301,05/16/2015 12:07:33,Turn_1+
1.4841608,-0.2342782,0.017269135,05/16/2015 12:07:33,Turn_1+
-1.1870822,-0.44994545,0.61477757,05/16/2015 12:07:33,Turn_1+
2.0335135,0.07534218,1.1961765,05/16/2015 12:07:33,Turn_1+
0.83058786,-0.6667123,-0.6699476,05/16/2015 12:07:33,Turn_1+
-0.3958416,0.11630106,-0.04776764,05/16/2015 12:07:34,Turn_1+
-0.12514973,-0.12211132,-0.2087326,05/16/2015 12:07:34,Turn_1+
0.11575389,-0.36803198,0.36050797,05/16/2015 12:07:34,Turn_1+
-0.10209465,-0.6976242,0.16160011,05/16/2015 12:07:34,Turn_1+
1.048628,-0.17636204,0.48025036,05/16/2015 12:07:34,Turn_1+
-0.34866238,-0.015189171,0.021437645,05/16/2015 12:07:35,Turn_1+
-0.3158471,-0.6779313,0.6676874,05/16/2015 12:07:35,Turn_1+
-1.0171863,-1.0938172,0.077485085,05/16/2015 12:07:35,Turn_1+
-0.3285743,-0.42472267,0.021978378,05/16/2015 12:07:35,
-0.5275717,-0.47813892,0.13170052,05/16/2015 12:07:35,
-0.32242393,-0.5078769,0.7593727,05/16/2015 12:07:36,
-0.26577723,-0.9517913,0.18000603,05/16/2015 12:07:36,
-0.7103171,-0.752841,0.52250576,05/16/2015 12:07:36,
-0.2695597,-1.0054555,0.22386742,05/16/2015 12:07:36,
-0.7288926,-1.141264,0.49549675,05/16/2015 12:07:36,
-0.47297126,-0.7067871,1.1044645,05/16/2015 12:07:37,
-0.6617437,-1.3438606,0.053774834,05/16/2015 12:07:37,
-0.48471618,-1.6117725,1.3672485,05/16/2015 12:07:37,
-0.029404987,-2.1236596,0.6298256,05/16/2015 12:07:37,
-0.2379204,-2.1579943,1.1093035,05/16/2015 12:07:37,
-0.66959584,-1.1881843,1.0883827,05/16/2015 12:07:38,
-0.4721881,-1.7599826,1.6517525,05/16/2015 12:07:38,
-0.7079186,-1.9847918,1.1285582,05/16/2015 12:07:38,
