2.472942,0.055980682,0.7120943,05/16/2015 12:07:30,Turn_1+
3.4620543,-0.42068434,-0.49578094,05/16/2015 12:07:30,Turn_1+
2.221453,0.26643324,-0.15590668,05/16/2015 12:07:30,Turn_1+
1.8308598,0.27721024,1.1375799,05/16/2015 12:07:30,Turn_1+
2.8286984,-0.7683563,-0.11706066,05/16/2015 12:07:30,Turn_1+
2.1577365,0.008993626,1.0838709,05/16/2015 12:07:31,Turn_1+
1.8463818,-0.23006725,-0.8108778,05/16/2015 12:07:31,Turn_1+
2.3248158,0.600348,-0.06901455,05/16/2015 12:07:31,Turn_1+
1.2704146,1.0981531,-0.5447855,05/16/2015 12:07:31,Turn_1+
1.265346,1.0009413,-0.4451666,05/16/2015 12:07:31,Turn_1+
2.0579255,1.0724258,0.36824608,05/16/2015 12:07:32,Turn_1+
1.2819533,0.30029297,-0.5338402,05/16/2015 12:07:32,Turn_1+
1.595518,0.037807465,0.092731476,05/16/2015 12:07:32,Turn_1+
1.6830208,-0.11639261,-0.072906494,05/16/2015 12:07:32,Turn_1+
0.472978,0.20805502,0.32318497,05/16/2015 12:07:32,Turn_1+
0.51399255,-0.4613161,-0.9077301,05/16/2015 12:07:33,Turn_1+
1.4841608,-0.2342782,0.017269135,05/16/2015 12:07:33,Turn_1+
-1.1870822,-0.44994545,0.61477757,05/16/2015 12:07:33,Turn_1+
2.0335135,0.07534218,1.1961765,05/16/2015 12:07:33,Turn_1+
0.83058786,-0.6667123,-0.6699476,05/16/2015 12:07:33,Turn_1+
-0.3958416,0.11630106,-0.04776764,05/16/2015 12:07:34,Turn_1+
-0.12514973,-0.12211132,-0.2087326,05/16/2015 12:07:34,Turn_1+
0.11575389,-0.36803198,0.36050797,05/16/2015 12:07:34,Turn_1+
-0.10209465,-0.6976242,0.16160011,05/16/2015 12:07:34,Turn_1+
1.048628,-0.17636204,0.48025036,05/16/2015 12:07:34,Turn_1+
-0.34866238,-0.015189171,0.021437645,05/16/2015 12:07:35,Turn_1+
-0.3158471,-0.6779313,0.6676874,05/16/2015 12:07:35,Turn_1+
-1.0171863,-1.0938172,0.077485085,05/16/2015 12:07:35,Turn_1+
-0.3285743,-0.42472267,0.021978378,05/16/2015 12:07:35,
-0.5275717,-0.47813892,0.13170052,05/16/2015 12:07:35,
-0.32242393,-0.5078769,0.7593727,05/16/2015 12:07:36,
-0.26577723,-0.9517913,0.18000603,05/16/2015 12:07:36,
-0.7103171,-0.752841,0.52250576,05/16/2015 12:07:36,
-0.2695597,-1.0054555,0.22386742,05/16/2015 12:07:36,
-0.7288926,-1.141264,0.49549675,05/16/2015 12:07:36,
-0.47297126,-0.7067871,1.1044645,05/16/2015 12:07:37,
-0.6617437,-1.3438606,0.053774834,05/16/2015 12:07:37,
-0.48471618,-1.6117725,1.3672485,05/16/2015 12:07:37,
-0.029404987,-2.1236596,0.6298256,05/16/2015 12:07:37,
-0.2379204,-2.1579943,1.1093035,05/16/2015 12:07:37,
-0.66959584,-1.1881843,1.0883827,05/16/2015 12:07:38,
-0.4721881,-1.7599826,1.6517525,05/16/2015 12:07:38,
-0.7079186,-1.9847918,1.1285582,05/16/2015 12:07:38,
