Reliance
#signalStrength,time
20,05/19/2015 10:23:03,
26,05/19/2015 10:23:11,
19,05/19/2015 10:23:17,Turn_1+
18,05/19/2015 10:23:26,
16,05/19/2015 10:23:32,
17,05/19/2015 10:23:36,
25,05/19/2015 10:23:42,
31,05/19/2015 10:23:45,
26,05/19/2015 10:23:48,
31,05/19/2015 10:23:54,
18,05/19/2015 10:23:57,
26,05/19/2015 10:24:03,
19,05/19/2015 10:24:06,
18,05/19/2015 10:24:21,
25,05/19/2015 10:24:30,
24,05/19/2015 10:24:33,
15,05/19/2015 10:24:36,
13,05/19/2015 10:24:48,
10,05/19/2015 10:24:54,
8,05/19/2015 10:25:03,
8,05/19/2015 10:25:09,
15,05/19/2015 10:25:09,
15,05/19/2015 10:25:09,
10,05/19/2015 10:25:12,
10,05/19/2015 10:25:12,
12,05/19/2015 10:25:15,
11,05/19/2015 10:25:21,
12,05/19/2015 10:25:24,
12,05/19/2015 10:25:29,
12,05/19/2015 10:25:29,
12,05/19/2015 10:25:29,
10,05/19/2015 10:25:33,
10,05/19/2015 10:25:48,
13,05/19/2015 10:25:48,
13,05/19/2015 10:25:48,
13,05/19/2015 10:25:50,
13,05/19/2015 10:25:57,
12,05/19/2015 10:25:59,
12,05/19/2015 10:26:02,
10,05/19/2015 10:26:06,
9,05/19/2015 10:26:08,
10,05/19/2015 10:26:12,
10,05/19/2015 10:26:15,
9,05/19/2015 10:26:17,
9,05/19/2015 10:26:20,
10,05/19/2015 10:26:21,
10,05/19/2015 10:26:24,
9,05/19/2015 10:26:24,
9,05/19/2015 10:26:27,
9,05/19/2015 10:26:27,
9,05/19/2015 10:26:27,
13,05/19/2015 10:26:35,
13,05/19/2015 10:26:42,
14,05/19/2015 10:26:42,
14,05/19/2015 10:26:42,
14,05/19/2015 10:26:44,
14,05/19/2015 10:26:51,
21,05/19/2015 10:26:53,
21,05/19/2015 10:26:53,
21,05/19/2015 10:26:55,
21,05/19/2015 10:26:55,
21,05/19/2015 10:26:55,
23,05/19/2015 10:26:55,
13,05/19/2015 10:26:58,
11,05/19/2015 10:27:02,
17,05/19/2015 10:27:18,
19,05/19/2015 10:27:20,
26,05/19/2015 10:27:22,
24,05/19/2015 10:27:27,
14,05/19/2015 10:27:29,
24,05/19/2015 10:27:36,
28,05/19/2015 10:27:40,
22,05/19/2015 10:27:45,
21,05/19/2015 10:28:03,
18,05/19/2015 10:28:05,
21,05/19/2015 10:28:14,
21,05/19/2015 10:28:23,
22,05/19/2015 10:28:27,
25,05/19/2015 10:28:32,
23,05/19/2015 10:28:36,
12,05/19/2015 10:32:12,
10,05/19/2015 10:32:14,
10,05/19/2015 10:32:24,
15,05/19/2015 10:32:24,
15,05/19/2015 10:32:24,
15,05/19/2015 10:32:27,
14,05/19/2015 10:32:29,
14,05/19/2015 10:32:33,
13,05/19/2015 10:32:36,
13,05/19/2015 10:32:36,
13,05/19/2015 10:32:36,
13,05/19/2015 10:32:36,
10,05/19/2015 11:18:22,
13,05/19/2015 11:18:28,
15,05/19/2015 11:18:40,
14,05/19/2015 11:18:55,
11,05/19/2015 11:19:00,
13,05/19/2015 11:19:04,
9,05/19/2015 11:19:09,
24,05/19/2015 11:39:27,
26,05/19/2015 11:39:27,
26,05/19/2015 11:39:28,
28,05/19/2015 11:39:30,
26,05/19/2015 11:39:33,
28,05/19/2015 11:39:39,
27,05/19/2015 11:41:11,
