0.06080079,0.14630818,-0.030734062,06/03/2015 18:26:20,
-0.06207247,-0.1469624,-0.052339554,06/03/2015 18:26:20,
0.008678876,-0.11749959,0.06671715,06/03/2015 18:26:20,
-0.11736089,0.040676594,-0.102975845,06/03/2015 18:26:20,
-0.0039188564,-0.18281126,0.18541908,06/03/2015 18:26:20,
0.061498478,0.16408515,-0.06722164,06/03/2015 18:26:21,
0.018960804,0.0021848679,0.024133682,06/03/2015 18:26:21,
0.25857332,-0.014104843,-0.006049156,06/03/2015 18:26:21,
0.2666216,0.0332644,-0.15728188,06/03/2015 18:26:21,
0.17959088,0.06312513,0.06663227,06/03/2015 18:26:21,
0.077272266,0.09942722,-0.030729294,06/03/2015 18:26:22,
0.14667262,-0.20947075,0.090382576,06/03/2015 18:26:22,
0.13399693,0.17208076,-0.025361061,06/03/2015 18:26:22,
0.12549938,0.088730335,-0.09528446,06/03/2015 18:26:22,
0.030657947,-0.16229343,0.16202354,06/03/2015 18:26:22,
0.06548932,0.1099143,0.004374504,06/03/2015 18:26:23,
0.21559802,-0.114248514,-0.017845154,06/03/2015 18:26:23,
-0.04477623,-0.13135433,0.006211281,06/03/2015 18:26:23,
-0.057146996,0.08915186,-3.7670135E-4,06/03/2015 18:26:23,
-0.16047639,0.064891815,-0.30940533,06/03/2015 18:26:23,
-0.15635082,-0.065831184,0.17837048,06/03/2015 18:26:24,
0.09812522,0.14777112,0.054340363,06/03/2015 18:26:24,
0.21720377,0.21856546,-0.19012547,06/03/2015 18:26:24,
-0.24477863,-0.4548385,0.104338646,06/03/2015 18:26:24,
0.17101634,-0.27051616,0.38636112,06/03/2015 18:26:24,
0.37519467,0.08723855,-0.19578171,06/03/2015 18:26:25,
-0.26369286,-0.37471986,0.28298855,06/03/2015 18:26:25,
0.25777078,-0.1490488,-0.047174454,06/03/2015 18:26:25,
0.43980047,-0.40901375,0.20052624,06/03/2015 18:26:25,
0.35119194,-0.29243827,0.11975479,06/03/2015 18:26:25,
0.3829738,-0.21696663,0.055874825,06/03/2015 18:26:26,
-0.03846097,-0.2961383,0.3577137,06/03/2015 18:26:26,
-0.3654856,-0.11512947,0.013689041,06/03/2015 18:26:26,
0.05879122,-0.10282111,-0.084243774,06/03/2015 18:26:26,
-0.10708368,0.081294656,0.012479782,06/03/2015 18:26:26,
0.0031478107,-0.15318084,0.24917889,06/03/2015 18:26:27,
-0.13031024,-0.17162073,-0.004716873,06/03/2015 18:26:27,
0.14738125,-0.226084,0.16121769,06/03/2015 18:26:27,
0.19211732,-0.19631207,0.10043812,06/03/2015 18:26:27,
0.023847375,-0.19059479,0.05045414,06/03/2015 18:26:27,
-0.003617704,0.05107367,0.021642685,06/03/2015 18:26:28,
0.121692896,-0.15487015,0.09311962,06/03/2015 18:26:28,
-0.00139682,-0.0016149282,-0.02016735,06/03/2015 18:26:28,
-0.015190065,-0.043377757,0.06307888,06/03/2015 18:26:28,
-0.027049083,0.028470635,-0.0602293,06/03/2015 18:26:28,
